 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 102105
ID		Version	11.0
Name	tristan_5	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     838
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   62.78	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    47.175	0	0	    0	    0.011511	    0.071050	    0.082561	   -0.054080	    0.080313	    0.026232	   -0.050279	    0.058832	    0.008554	    0.070970	    0.081943	    0.152913	   -0.037557	    0.107497	    0.069940	    0.014051	    0.101398	    0.115448	    0.070307	    0.127918	    0.198225	   -0.014508	    0.123079	    0.108571	   -0.010200	    0.029413	    0.019213	   -0.158464	   -0.037865	   -0.196329	   -0.014189	   -0.026541	   -0.040730	   -0.028187	   -0.002727	   -0.030913	   -0.121756	   -0.014365	   -0.136121	    0.003849	    0.048021	    0.051870	   -0.035513	    0.155908	    0.120394	    0.053476	    0.175793	    0.229269	    0.002327	    0.069732	    0.072060	    0.093417	    0.186150	    0.279567	    0.145817	    0.192317	    0.338133	    0.063003	    0.158682	    0.221685	   -0.046850	    0.022543	   -0.024307	    0.001271	    0.180721	    0.181993
    47.250	0	0	    0	   -0.000248	    0.073033	    0.072785	   -0.060650	    0.075974	    0.015324	   -0.052670	    0.055471	    0.002800	    0.073285	    0.080692	    0.153977	   -0.031084	    0.107071	    0.075987	    0.003515	    0.094216	    0.097731	    0.043442	    0.117823	    0.161265	   -0.039137	    0.124056	    0.084918	   -0.029903	    0.032408	    0.002505	   -0.105922	   -0.028830	   -0.134752	   -0.009224	   -0.013568	   -0.022792	   -0.007506	    0.005790	   -0.001716	   -0.123344	   -0.013768	   -0.137112	   -0.023832	    0.053844	    0.030012	   -0.114961	    0.164038	    0.049077	    0.007706	    0.168404	    0.176110	    0.007640	    0.070005	    0.077645	    0.047665	    0.163573	    0.211239	    0.086932	    0.156124	    0.243057	    0.046705	    0.160321	    0.207025	   -0.049226	    0.021650	   -0.027576	   -0.062618	    0.140067	    0.077449
    47.325	0	0	    0	   -0.015344	    0.051970	    0.036626	   -0.062379	    0.073252	    0.010873	   -0.052447	    0.050527	   -0.001920	    0.064757	    0.069899	    0.134657	   -0.039350	    0.097758	    0.058408	   -0.002928	    0.073340	    0.070412	    0.031977	    0.096086	    0.128064	   -0.084794	    0.110405	    0.025610	   -0.042670	    0.023630	   -0.019041	   -0.089709	    0.011984	   -0.077725	   -0.011496	   -0.007037	   -0.018533	   -0.001451	    0.028920	    0.027469	   -0.125546	   -0.020131	   -0.145678	   -0.027835	    0.048338	    0.020503	   -0.101830	    0.126489	    0.024659	   -0.014450	    0.111073	    0.096622	    0.005808	    0.073648	    0.079456	    0.045097	    0.135594	    0.180691	    0.078648	    0.128313	    0.206961	    0.032139	    0.143199	    0.175338	   -0.050229	    0.026296	   -0.023932	   -0.054472	    0.102719	    0.048248
    47.400	0	0	    0	   -0.016269	    0.049751	    0.033482	   -0.068240	    0.072202	    0.003962	   -0.054293	    0.050848	   -0.003445	    0.064853	    0.068406	    0.133259	   -0.042208	    0.087479	    0.045271	   -0.006641	    0.067826	    0.061185	    0.035404	    0.092328	    0.127732	   -0.068092	    0.107096	    0.039004	   -0.039814	    0.025063	   -0.014751	   -0.084084	    0.021295	   -0.062789	   -0.012894	   -0.008092	   -0.020986	    0.005146	    0.036191	    0.041336	   -0.122114	   -0.014781	   -0.136895	   -0.017838	    0.051987	    0.034149	   -0.063651	    0.141535	    0.077884	    0.005719	    0.107599	    0.113318	   -0.001322	    0.069810	    0.068488	    0.034169	    0.129867	    0.164036	    0.065266	    0.121028	    0.186294	    0.023580	    0.134523	    0.158102	   -0.051659	    0.028497	   -0.023162	   -0.021314	    0.113192	    0.091878
    47.475	0	0	    0	   -0.020017	    0.049561	    0.029544	   -0.069010	    0.066194	   -0.002816	   -0.055770	    0.047762	   -0.008008	    0.061037	    0.066906	    0.127944	   -0.041114	    0.079467	    0.038352	   -0.000546	    0.058718	    0.058173	    0.047388	    0.107020	    0.154409	   -0.016258	    0.119526	    0.103268	   -0.014901	    0.028559	    0.013658	   -0.048111	    0.027079	   -0.021032	   -0.004938	   -0.005370	   -0.010308	    0.015477	    0.039102	    0.054579	   -0.110499	   -0.014310	   -0.124809	    0.017426	    0.059785	    0.077211	   -0.027884	    0.159563	    0.131679	    0.044595	    0.142498	    0.187093	   -0.008210	    0.066407	    0.058197	    0.013476	    0.115319	    0.128795	    0.030176	    0.104163	    0.134339	    0.017652	    0.126945	    0.144598	   -0.051029	    0.027882	   -0.023147	    0.007631	    0.172003	    0.179634
    47.550	0	0	    0	   -0.016334	    0.048016	    0.031682	   -0.054078	    0.058270	    0.004192	   -0.052350	    0.036497	   -0.015852	    0.048289	    0.057138	    0.105427	   -0.019460	    0.071401	    0.051942	    0.010156	    0.058339	    0.068496	    0.041994	    0.106284	    0.148278	   -0.013108	    0.134747	    0.121639	    0.012407	    0.055661	    0.068068	    0.010345	    0.056556	    0.066901	    0.017557	    0.005728	    0.023285	    0.034770	    0.048915	    0.083685	   -0.017958	    0.026865	    0.008907	    0.051438	    0.102743	    0.154181	   -0.057298	    0.164737	    0.107439	    0.029445	    0.168162	    0.197606	   -0.009133	    0.061662	    0.052529	   -0.020029	    0.085407	    0.065378	   -0.002008	    0.063038	    0.061030	    0.007443	    0.114389	    0.121832	   -0.025999	    0.036613	    0.010614	   -0.013682	    0.179808	    0.166127
    47.625	0	0	    0	   -0.016572	    0.046129	    0.029557	   -0.036546	    0.066948	    0.030402	   -0.043857	    0.039731	   -0.004126	    0.039355	    0.043891	    0.083246	    0.002309	    0.079843	    0.082153	    0.015524	    0.066387	    0.081911	    0.021123	    0.098726	    0.119849	   -0.054780	    0.147142	    0.092362	    0.004472	    0.087704	    0.092176	    0.037782	    0.110093	    0.147875	    0.027911	    0.034109	    0.062020	    0.047167	    0.070459	    0.117626	    0.023267	    0.095050	    0.118317	    0.029328	    0.130235	    0.159563	   -0.109764	    0.152931	    0.043167	   -0.005198	    0.133153	    0.127955	    0.014122	    0.059146	    0.073267	   -0.047860	    0.046236	   -0.001624	   -0.004577	    0.037339	    0.032763	   -0.006769	    0.078723	    0.071955	   -0.006725	    0.061966	    0.055240	   -0.028734	    0.146389	    0.117656
    47.700	0	0	    0	   -0.017924	    0.043381	    0.025457	   -0.035666	    0.073989	    0.038323	   -0.043500	    0.041195	   -0.002305	    0.040788	    0.041774	    0.082562	    0.017146	    0.097781	    0.114927	    0.016330	    0.072507	    0.088837	    0.013769	    0.089595	    0.103364	   -0.069491	    0.114651	    0.045160	   -0.007846	    0.083880	    0.076034	    0.016178	    0.104256	    0.120434	    0.015698	    0.024299	    0.039998	    0.051797	    0.080081	    0.131878	    0.013504	    0.112737	    0.126241	    0.001260	    0.112778	    0.114038	   -0.117915	    0.124462	    0.006547	   -0.003361	    0.106975	    0.103614	   -0.000593	    0.065582	    0.064989	   -0.045403	    0.032857	   -0.012545	    0.011083	    0.042940	    0.054023	   -0.001462	    0.062902	    0.061440	   -0.010032	    0.061949	    0.051916	   -0.038911	    0.132230	    0.093319
    47.775	0	0	    0	   -0.017341	    0.041162	    0.023821	   -0.036924	    0.071479	    0.034555	   -0.036885	    0.044058	    0.007173	    0.042523	    0.050424	    0.092948	    0.005562	    0.103761	    0.109323	    0.017146	    0.070722	    0.087868	    0.027473	    0.088521	    0.115994	   -0.075984	    0.108081	    0.032097	   -0.024821	    0.071510	    0.046688	   -0.055202	    0.085338	    0.030136	   -0.014745	    0.005705	   -0.009040	    0.026876	    0.075921	    0.102797	   -0.023550	    0.099795	    0.076245	   -0.023320	    0.084002	    0.060682	   -0.103881	    0.113901	    0.010020	   -0.006035	    0.105707	    0.099672	    0.002725	    0.055256	    0.057980	    0.024255	    0.050143	    0.074398	    0.087418	    0.064594	    0.152013	    0.023952	    0.062723	    0.086675	   -0.009415	    0.061505	    0.052089	   -0.040316	    0.120021	    0.079705
    47.850	0	0	    0	   -0.005143	    0.042602	    0.037458	   -0.036239	    0.076612	    0.040373	   -0.040132	    0.060084	    0.019952	    0.053180	    0.063036	    0.116216	   -0.011748	    0.091062	    0.079314	    0.038115	    0.077025	    0.115139	    0.052247	    0.101222	    0.153469	   -0.046696	    0.105481	    0.058785	   -0.022479	    0.036444	    0.013965	   -0.135688	    0.012736	   -0.122952	   -0.027915	   -0.018903	   -0.046818	   -0.004325	    0.036856	    0.032531	   -0.076248	    0.034215	   -0.042033	   -0.016059	    0.058789	    0.042731	   -0.062199	    0.150781	    0.088582	    0.018888	    0.114337	    0.133224	    0.008704	    0.059693	    0.068397	    0.090488	    0.126269	    0.216757	    0.170720	    0.145198	    0.315918	    0.049944	    0.098356	    0.148300	   -0.034423	    0.056210	    0.021787	   -0.010832	    0.133165	    0.122333
    47.925	0	0	    0	    0.011551	    0.061219	    0.072770	   -0.046128	    0.078632	    0.032504	   -0.051315	    0.063353	    0.012038	    0.050951	    0.087362	    0.138313	   -0.045921	    0.118264	    0.072343	    0.035615	    0.112267	    0.147882	    0.064853	    0.112143	    0.176996	   -0.029622	    0.116140	    0.086518	   -0.008720	    0.033054	    0.024334	   -0.166943	   -0.035100	   -0.202043	   -0.029236	   -0.030065	   -0.059301	   -0.039906	    0.015750	   -0.024156	   -0.114136	    0.005186	   -0.108950	   -0.017922	    0.044143	    0.026221	   -0.058469	    0.163516	    0.105047	    0.023342	    0.140327	    0.163669	    0.004350	    0.074526	    0.078876	    0.091233	    0.167113	    0.258346	    0.181146	    0.196098	    0.377244	    0.062285	    0.139237	    0.201523	   -0.048830	    0.034282	   -0.014548	   -0.024263	    0.162544	    0.138281
    48.000	0	0	    0	    0.007798	    0.068705	    0.076503	   -0.048956	    0.078367	    0.029411	   -0.052321	    0.058895	    0.006575	    0.052733	    0.091761	    0.144493	   -0.057011	    0.108974	    0.051963	    0.024520	    0.114190	    0.138710	    0.051701	    0.118636	    0.170338	   -0.060515	    0.122297	    0.061781	   -0.020008	    0.037198	    0.017190	   -0.155288	   -0.043710	   -0.198998	   -0.021458	   -0.025705	   -0.047163	   -0.047765	   -0.006271	   -0.054036	   -0.123151	   -0.016858	   -0.140009	   -0.036636	    0.045257	    0.008622	   -0.122100	    0.159106	    0.037006	   -0.011789	    0.140453	    0.128665	    0.008928	    0.073308	    0.082236	    0.073725	    0.168343	    0.242068	    0.158858	    0.202758	    0.361615	    0.058583	    0.153471	    0.212054	   -0.053041	    0.019509	   -0.033532	   -0.070072	    0.138156	    0.068085
    48.075	0	0	    0	   -0.005700	    0.061503	    0.055804	   -0.052293	    0.074639	    0.022346	   -0.047899	    0.056598	    0.008700	    0.058653	    0.087549	    0.146202	   -0.041846	    0.103779	    0.061933	    0.021490	    0.104315	    0.125805	    0.031901	    0.106134	    0.138035	   -0.111219	    0.091636	   -0.019583	   -0.038748	    0.027734	   -0.011014	   -0.102778	   -0.027644	   -0.130422	   -0.015966	   -0.016442	   -0.032408	   -0.028316	   -0.009208	   -0.037524	   -0.122928	   -0.016789	   -0.139716	   -0.046920	    0.030837	   -0.016084	   -0.125683	    0.097582	   -0.028100	   -0.046724	    0.088898	    0.042173	    0.009046	    0.081154	    0.090200	    0.032798	    0.141917	    0.174714	    0.105470	    0.171769	    0.277239	    0.041959	    0.155213	    0.197172	   -0.060335	    0.023988	   -0.036347	   -0.080964	    0.097022	    0.016059
    48.150	0	0	    0	   -0.020973	    0.046561	    0.025588	   -0.047802	    0.066793	    0.018991	   -0.046104	    0.054536	    0.008432	    0.059774	    0.082125	    0.141900	   -0.028314	    0.113700	    0.085386	    0.012822	    0.084213	    0.097035	    0.031476	    0.093907	    0.125382	   -0.099645	    0.066725	   -0.032919	   -0.033281	    0.027360	   -0.005921	   -0.065700	    0.009569	   -0.056132	   -0.010637	   -0.012987	   -0.023624	   -0.004085	    0.014001	    0.009916	   -0.117314	   -0.021894	   -0.139208	   -0.017845	    0.036691	    0.018845	   -0.077627	    0.108631	    0.031005	   -0.022445	    0.070377	    0.047932	    0.009794	    0.078818	    0.088612	    0.018973	    0.108006	    0.126980	    0.064633	    0.126443	    0.191076	    0.029585	    0.139046	    0.168631	   -0.050434	    0.020912	   -0.029522	   -0.030364	    0.098527	    0.068163
    48.225	0	0	    0	   -0.015479	    0.038619	    0.023140	   -0.034090	    0.070668	    0.036578	   -0.039666	    0.051213	    0.011547	    0.060863	    0.071292	    0.132155	   -0.020505	    0.092716	    0.072211	    0.018737	    0.071701	    0.090437	    0.040548	    0.106421	    0.146969	   -0.041310	    0.102879	    0.061568	   -0.008483	    0.040760	    0.032277	   -0.044074	    0.025265	   -0.018810	   -0.003132	   -0.007883	   -0.011015	    0.024677	    0.036421	    0.061098	   -0.065882	   -0.007265	   -0.073146	    0.007121	    0.069207	    0.076328	   -0.034060	    0.162080	    0.128020	    0.023295	    0.112487	    0.135782	    0.016007	    0.073074	    0.089082	    0.017138	    0.093694	    0.110833	    0.053777	    0.097332	    0.151109	    0.038998	    0.121941	    0.160939	   -0.018254	    0.030263	    0.012008	    0.000825	    0.153808	    0.154633
    48.300	0	0	    0	   -0.011898	    0.040340	    0.028441	   -0.027731	    0.071287	    0.043556	   -0.035888	    0.050036	    0.014148	    0.060613	    0.065062	    0.125676	   -0.007937	    0.092317	    0.084380	    0.023484	    0.072308	    0.095793	    0.040264	    0.111154	    0.151418	   -0.020441	    0.128271	    0.107830	    0.002712	    0.053659	    0.056370	   -0.034277	    0.031925	   -0.002353	   -0.002324	   -0.005576	   -0.007900	    0.034430	    0.050217	    0.084647	   -0.052650	    0.013070	   -0.039580	    0.014426	    0.084612	    0.099038	   -0.045374	    0.172597	    0.127222	    0.023274	    0.145854	    0.169128	    0.019565	    0.073043	    0.092608	    0.009988	    0.090295	    0.100284	    0.042812	    0.091193	    0.134005	    0.044211	    0.112512	    0.156723	   -0.013781	    0.041510	    0.027729	   -0.008967	    0.171207	    0.162240
    48.375	0	0	    0	   -0.012877	    0.043636	    0.030759	   -0.022188	    0.073048	    0.050860	   -0.040533	    0.050220	    0.009687	    0.055467	    0.064180	    0.119648	    0.003783	    0.094197	    0.097980	    0.025101	    0.073285	    0.098386	    0.024910	    0.110476	    0.135387	   -0.042707	    0.140388	    0.097681	    0.002036	    0.069766	    0.071802	   -0.006157	    0.033089	    0.026932	    0.006013	   -0.004042	    0.001972	    0.042250	    0.052243	    0.094493	   -0.026084	    0.027780	    0.001696	    0.011051	    0.104917	    0.115968	   -0.115871	    0.169948	    0.054077	   -0.003252	    0.138102	    0.134850	    0.016748	    0.076210	    0.092958	   -0.019274	    0.075496	    0.056222	    0.011929	    0.071322	    0.083251	    0.032668	    0.106087	    0.138756	   -0.000183	    0.044876	    0.044694	   -0.051423	    0.146566	    0.095143
    48.450	0	0	    0	   -0.014483	    0.039580	    0.025098	   -0.017882	    0.072124	    0.054242	   -0.039453	    0.038660	   -0.000793	    0.047973	    0.057080	    0.105053	    0.012521	    0.099001	    0.111523	    0.030891	    0.074853	    0.105744	    0.007024	    0.089136	    0.096160	   -0.086477	    0.116994	    0.030517	   -0.004685	    0.071154	    0.066470	    0.036165	    0.067403	    0.103568	    0.038560	    0.025212	    0.063772	    0.056885	    0.066933	    0.123818	    0.021103	    0.068133	    0.089236	   -0.004462	    0.094621	    0.090159	   -0.131628	    0.103207	   -0.028420	   -0.017082	    0.100552	    0.083470	    0.023857	    0.084108	    0.107964	   -0.061268	    0.043018	   -0.018250	   -0.002596	    0.046007	    0.043411	   -0.001535	    0.082045	    0.080510	    0.018001	    0.069758	    0.087759	   -0.056098	    0.108880	    0.052781
    48.525	0	0	    0	   -0.014780	    0.041256	    0.026476	   -0.015437	    0.074300	    0.058863	   -0.039660	    0.040653	    0.000993	    0.045709	    0.051240	    0.096949	    0.022724	    0.101156	    0.123879	    0.030831	    0.077124	    0.107955	    0.003572	    0.084523	    0.088095	   -0.084933	    0.087998	    0.003065	   -0.004595	    0.073217	    0.068622	    0.017427	    0.089437	    0.106864	    0.035072	    0.042014	    0.077087	    0.063254	    0.085582	    0.148836	    0.031776	    0.101923	    0.133699	   -0.004724	    0.093334	    0.088610	   -0.113546	    0.096009	   -0.017537	   -0.012628	    0.097038	    0.084410	    0.003473	    0.071719	    0.075191	   -0.060804	    0.021718	   -0.039086	   -0.003838	    0.037282	    0.033443	   -0.014573	    0.057920	    0.043347	    0.010390	    0.073076	    0.083466	   -0.034893	    0.109994	    0.075101
    48.600	0	0	    0	   -0.014146	    0.040639	    0.026493	   -0.025192	    0.071202	    0.046010	   -0.034864	    0.040360	    0.005496	    0.053236	    0.049196	    0.102431	    0.017946	    0.103848	    0.121794	    0.024787	    0.074204	    0.098992	    0.032050	    0.092518	    0.124568	   -0.060063	    0.093253	    0.033189	   -0.022575	    0.072449	    0.049873	   -0.079615	    0.062967	   -0.016648	   -0.018813	    0.024139	    0.005325	    0.054803	    0.089161	    0.143964	   -0.013482	    0.103260	    0.089778	   -0.011709	    0.088574	    0.076865	   -0.082198	    0.148976	    0.066778	    0.014169	    0.114874	    0.129042	   -0.002397	    0.049451	    0.047054	    0.024651	    0.033107	    0.057758	    0.069695	    0.042506	    0.112201	    0.013342	    0.044908	    0.058250	    0.001916	    0.069567	    0.071484	   -0.022762	    0.143465	    0.120703
    48.675	0	0	    0	    0.007740	    0.040248	    0.047989	   -0.042224	    0.077693	    0.035469	   -0.054385	    0.062222	    0.007838	    0.068535	    0.063042	    0.131577	    0.007269	    0.090277	    0.097546	    0.043882	    0.081796	    0.125678	    0.050443	    0.105510	    0.155953	   -0.055885	    0.119319	    0.063434	   -0.024607	    0.024049	   -0.000557	   -0.195677	   -0.026242	   -0.221919	   -0.047277	   -0.028616	   -0.075893	    0.012523	    0.040798	    0.053321	   -0.066041	    0.033791	   -0.032250	   -0.025321	    0.060701	    0.035380	   -0.073385	    0.166044	    0.092659	    0.016019	    0.126554	    0.142573	    0.001041	    0.055213	    0.056254	    0.092409	    0.139718	    0.232127	    0.168365	    0.143554	    0.311919	    0.053171	    0.091258	    0.144429	   -0.019151	    0.055336	    0.036186	   -0.023921	    0.150800	    0.126879
    48.750	0	0	    0	    0.024588	    0.077484	    0.102072	   -0.047229	    0.071065	    0.023836	   -0.058528	    0.057262	   -0.001266	    0.058276	    0.100252	    0.158527	   -0.034847	    0.126890	    0.092043	    0.036481	    0.118300	    0.154782	    0.056186	    0.116966	    0.173153	   -0.046588	    0.116579	    0.069991	   -0.013323	    0.029132	    0.015809	   -0.200818	   -0.079360	   -0.280179	   -0.037172	   -0.040601	   -0.077773	   -0.016194	    0.027209	    0.011015	   -0.102870	   -0.001905	   -0.104775	   -0.023696	    0.047656	    0.023960	   -0.063971	    0.170043	    0.106071	    0.018012	    0.136546	    0.154559	   -0.011128	    0.061259	    0.050131	    0.075153	    0.169623	    0.244777	    0.139083	    0.192557	    0.331640	    0.059482	    0.137553	    0.197035	   -0.036604	    0.035886	   -0.000718	   -0.024914	    0.159028	    0.134114
