 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 103339
ID		Version	11.0
Name	tristan_6	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     816
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.13	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    25.650	0	0	    0	   -0.013338	   -0.011211	   -0.024549	    0.006983	    0.019691	    0.026674	    0.001615	    0.030434	    0.032049	   -0.025347	   -0.018884	   -0.044232	    0.042137	    0.019960	    0.062097	    0.068114	    0.017328	    0.085441	   -0.024091	   -0.012887	   -0.036978	    0.007342	    0.006011	    0.013353	   -0.011620	    0.013504	    0.001883	    0.023635	    0.032887	    0.056522	    0.004336	    0.043333	    0.047669	    0.021903	    0.019903	    0.041806	    0.012479	    0.033833	    0.046312	   -0.019213	   -0.011227	   -0.030441	   -0.000306	   -0.002456	   -0.002763	    0.005527	   -0.000290	    0.005237	   -0.012594	    0.012149	   -0.000445	   -0.048475	   -0.000999	   -0.049474	   -0.062147	   -0.007310	   -0.069457	   -0.023077	    0.001439	   -0.021637	    0.001825	    0.007077	    0.008901	    0.001371	   -0.006298	   -0.004926
    25.725	0	0	    0	   -0.015242	   -0.010735	   -0.025977	    0.004216	    0.019683	    0.023899	   -0.000130	    0.029896	    0.029766	   -0.025083	   -0.020157	   -0.045239	    0.041788	    0.019478	    0.061266	    0.066592	    0.016502	    0.083094	   -0.024044	   -0.016058	   -0.040102	    0.006419	    0.005349	    0.011768	   -0.012839	    0.012900	    0.000061	    0.021129	    0.031896	    0.053025	    0.001460	    0.043451	    0.044911	    0.020615	    0.019335	    0.039950	    0.009856	    0.032932	    0.042788	   -0.019526	   -0.014746	   -0.034272	   -0.002544	   -0.001596	   -0.004140	    0.004421	    0.000094	    0.004515	   -0.015734	    0.011998	   -0.003735	   -0.053795	   -0.001456	   -0.055251	   -0.066974	   -0.008389	   -0.075363	   -0.026191	   -0.000211	   -0.026402	   -0.001243	    0.005927	    0.004684	    0.001932	   -0.007466	   -0.005533
    25.800	0	0	    0	   -0.015199	   -0.012981	   -0.028181	    0.001416	    0.019060	    0.020476	   -0.002471	    0.029462	    0.026991	   -0.025339	   -0.021834	   -0.047173	    0.040953	    0.018877	    0.059830	    0.065617	    0.015407	    0.081024	   -0.026257	   -0.015602	   -0.041858	    0.005853	    0.004155	    0.010008	   -0.015311	    0.013393	   -0.001918	    0.018443	    0.032050	    0.050494	   -0.000641	    0.042741	    0.042101	    0.019374	    0.018100	    0.037474	    0.005632	    0.032453	    0.038085	   -0.022265	   -0.013261	   -0.035525	   -0.002986	   -0.001723	   -0.004710	    0.003374	   -0.000123	    0.003250	   -0.019472	    0.013334	   -0.006138	   -0.058029	   -0.002509	   -0.060538	   -0.071864	   -0.009720	   -0.081584	   -0.031841	   -0.000357	   -0.032197	   -0.004120	    0.005845	    0.001725	   -0.000820	   -0.005680	   -0.006500
    25.875	0	0	    0	   -0.018076	   -0.011528	   -0.029604	   -0.001444	    0.018853	    0.017409	   -0.004517	    0.029063	    0.024546	   -0.028734	   -0.020343	   -0.049077	    0.039728	    0.018224	    0.057951	    0.064527	    0.013505	    0.078032	   -0.027508	   -0.017368	   -0.044877	    0.004079	    0.005669	    0.009748	   -0.017824	    0.013718	   -0.004106	    0.014110	    0.031237	    0.045347	   -0.003812	    0.042811	    0.038999	    0.017034	    0.017879	    0.034913	    0.002048	    0.030956	    0.033004	   -0.024212	   -0.013264	   -0.037476	   -0.003208	   -0.003272	   -0.006480	    0.002518	   -0.000489	    0.002029	   -0.021185	    0.011461	   -0.009724	   -0.061900	   -0.004912	   -0.066812	   -0.076391	   -0.011215	   -0.087607	   -0.036109	   -0.002032	   -0.038140	   -0.006762	    0.005126	   -0.001636	   -0.000265	   -0.006527	   -0.006791
    25.950	0	0	    0	   -0.018921	   -0.012263	   -0.031183	   -0.004503	    0.018998	    0.014495	   -0.006572	    0.028334	    0.021763	   -0.029840	   -0.021040	   -0.050880	    0.037622	    0.018115	    0.055737	    0.060489	    0.014563	    0.075052	   -0.030385	   -0.017161	   -0.047546	    0.003527	    0.004819	    0.008346	   -0.018341	    0.011791	   -0.006550	    0.010748	    0.030174	    0.040921	   -0.005453	    0.041692	    0.036239	    0.014079	    0.017782	    0.031861	   -0.002193	    0.029941	    0.027748	   -0.029535	   -0.012278	   -0.041812	   -0.001853	   -0.004645	   -0.006498	    0.001460	   -0.000544	    0.000917	   -0.025374	    0.010359	   -0.015015	   -0.067235	   -0.005780	   -0.073015	   -0.082243	   -0.011656	   -0.093899	   -0.041114	   -0.003514	   -0.044628	   -0.010822	    0.005031	   -0.005791	    0.000304	   -0.008691	   -0.008387
    26.025	0	0	    0	   -0.019229	   -0.013196	   -0.032425	   -0.006699	    0.018034	    0.011335	   -0.008418	    0.028108	    0.019690	   -0.031026	   -0.021915	   -0.052941	    0.037250	    0.016762	    0.054012	    0.059496	    0.013372	    0.072867	   -0.029279	   -0.019664	   -0.048944	    0.002266	    0.005465	    0.007732	   -0.020176	    0.011455	   -0.008721	    0.006396	    0.029895	    0.036291	   -0.009122	    0.041895	    0.032773	    0.011514	    0.017195	    0.028709	   -0.005979	    0.029566	    0.023586	   -0.027299	   -0.016853	   -0.044152	   -0.004163	   -0.003737	   -0.007900	    0.000353	   -0.000559	   -0.000205	   -0.029485	    0.010791	   -0.018694	   -0.072630	   -0.006606	   -0.079237	   -0.087576	   -0.012674	   -0.100250	   -0.045330	   -0.005121	   -0.050451	   -0.013164	    0.003731	   -0.009433	   -0.004069	   -0.005648	   -0.009717
    26.100	0	0	    0	   -0.021873	   -0.012854	   -0.034727	   -0.010008	    0.017736	    0.007728	   -0.010706	    0.027696	    0.016990	   -0.033044	   -0.021844	   -0.054888	    0.035734	    0.016512	    0.052245	    0.056271	    0.013161	    0.069432	   -0.031485	   -0.019947	   -0.051432	    0.000979	    0.005115	    0.006094	   -0.022983	    0.011660	   -0.011323	    0.000665	    0.029331	    0.029995	   -0.011256	    0.040883	    0.029627	    0.009036	    0.016954	    0.025990	   -0.010626	    0.028655	    0.018029	   -0.033375	   -0.013631	   -0.047006	   -0.005434	   -0.003540	   -0.008974	   -0.000235	   -0.001032	   -0.001268	   -0.033200	    0.009040	   -0.024160	   -0.078209	   -0.008013	   -0.086222	   -0.092330	   -0.014089	   -0.106419	   -0.051949	   -0.004064	   -0.056012	   -0.017087	    0.004499	   -0.012589	   -0.003325	   -0.007250	   -0.010576
    26.175	0	0	    0	   -0.021186	   -0.014198	   -0.035384	   -0.003813	    0.016451	    0.012638	   -0.008024	    0.026323	    0.018299	   -0.035101	   -0.022055	   -0.057156	    0.034295	    0.016053	    0.050348	    0.062763	    0.011270	    0.074033	   -0.024474	   -0.017782	   -0.042256	    0.001892	    0.004050	    0.005942	   -0.018990	    0.009845	   -0.009144	    0.012053	    0.026903	    0.038956	   -0.004650	    0.039101	    0.034451	    0.008354	    0.015439	    0.023793	   -0.003437	    0.024557	    0.021120	   -0.020376	   -0.015186	   -0.035562	   -0.000162	   -0.006108	   -0.006270	    0.001564	   -0.001924	   -0.000359	   -0.026366	    0.006293	   -0.020073	   -0.060925	   -0.009883	   -0.070808	   -0.074710	   -0.017191	   -0.091901	   -0.042581	   -0.011002	   -0.053583	   -0.008462	   -0.000891	   -0.009354	   -0.000070	   -0.007545	   -0.007615
    26.250	0	0	    0	   -0.017982	   -0.012335	   -0.030317	    0.004516	    0.018423	    0.022939	   -0.001507	    0.028320	    0.026813	   -0.028525	   -0.023627	   -0.052152	    0.038664	    0.016327	    0.054991	    0.068634	    0.013558	    0.082192	   -0.017603	   -0.017548	   -0.035152	    0.005550	    0.005194	    0.010743	   -0.013456	    0.013034	   -0.000422	    0.021757	    0.032309	    0.054066	    0.001827	    0.042425	    0.044252	    0.018316	    0.016351	    0.034667	    0.009765	    0.030167	    0.039931	   -0.014061	   -0.013382	   -0.027443	   -0.002115	   -0.002279	   -0.004394	    0.004766	   -0.000403	    0.004363	   -0.014470	    0.009245	   -0.005225	   -0.051454	   -0.003094	   -0.054548	   -0.065477	   -0.009653	   -0.075129	   -0.024169	   -0.003713	   -0.027882	    0.000992	    0.004400	    0.005392	    0.001745	   -0.007137	   -0.005392
    26.325	0	0	    0	   -0.016193	   -0.012046	   -0.028239	    0.005138	    0.020667	    0.025804	   -0.001478	    0.030361	    0.028883	   -0.025964	   -0.024078	   -0.050041	    0.040415	    0.017506	    0.057920	    0.068216	    0.015698	    0.083913	   -0.026882	   -0.010286	   -0.037168	    0.005973	    0.005999	    0.011972	   -0.011919	    0.013220	    0.001301	    0.024046	    0.034502	    0.058549	    0.004396	    0.043119	    0.047515	    0.021213	    0.018519	    0.039733	    0.012717	    0.032091	    0.044808	   -0.016932	   -0.010919	   -0.027851	    0.000951	   -0.005218	   -0.004267	    0.005570	   -0.000191	    0.005379	   -0.012621	    0.011665	   -0.000956	   -0.048523	   -0.002025	   -0.050548	   -0.062615	   -0.010061	   -0.072676	   -0.022105	   -0.000311	   -0.022416	    0.002221	    0.007465	    0.009687	    0.001368	   -0.005860	   -0.004492
    26.400	0	0	    0	   -0.016061	   -0.012266	   -0.028326	    0.005269	    0.020413	    0.025683	   -0.000829	    0.029760	    0.028932	   -0.026585	   -0.022943	   -0.049528	    0.041878	    0.017865	    0.059743	    0.070394	    0.014657	    0.085051	   -0.015765	   -0.022136	   -0.037901	    0.005941	    0.005650	    0.011590	   -0.012030	    0.013639	    0.001608	    0.025235	    0.034290	    0.059525	    0.003515	    0.043728	    0.047243	    0.022364	    0.019320	    0.041684	    0.012445	    0.033536	    0.045981	   -0.013215	   -0.015549	   -0.028764	    0.000271	   -0.004954	   -0.004683	    0.005644	   -0.000209	    0.005435	   -0.011307	    0.012480	    0.001173	   -0.049708	   -0.001990	   -0.051698	   -0.063907	   -0.010441	   -0.074348	   -0.022012	    0.000308	   -0.021704	    0.001753	    0.007249	    0.009002	    0.001736	   -0.006008	   -0.004272
    26.475	0	0	    0	   -0.015430	   -0.012316	   -0.027746	    0.005433	    0.020533	    0.025967	   -0.000985	    0.028366	    0.027382	   -0.025900	   -0.024451	   -0.050351	    0.043061	    0.016874	    0.059935	    0.069428	    0.016013	    0.085441	   -0.024277	   -0.014917	   -0.039194	    0.006352	    0.005050	    0.011402	   -0.012245	    0.013855	    0.001610	    0.025064	    0.033899	    0.058963	    0.004232	    0.043351	    0.047583	    0.023586	    0.017905	    0.041490	    0.011297	    0.033757	    0.045053	   -0.019460	   -0.009782	   -0.029241	   -0.000183	   -0.004673	   -0.004856	    0.005714	   -0.000200	    0.005514	   -0.014524	    0.014518	   -0.000006	   -0.048203	   -0.002504	   -0.050707	   -0.064049	   -0.009426	   -0.073475	   -0.024675	    0.001559	   -0.023115	    0.000491	    0.007749	    0.008239	    0.001733	   -0.005817	   -0.004084
    26.550	0	0	    0	   -0.015515	   -0.011994	   -0.027509	    0.004215	    0.021101	    0.025316	   -0.002276	    0.029679	    0.027403	   -0.026239	   -0.023844	   -0.050083	    0.043360	    0.017424	    0.060785	    0.069329	    0.016306	    0.085635	   -0.025180	   -0.012406	   -0.037586	    0.007912	    0.003851	    0.011763	   -0.012534	    0.014380	    0.001846	    0.024376	    0.035220	    0.059596	    0.004025	    0.043638	    0.047663	    0.024051	    0.018846	    0.042897	    0.012231	    0.033178	    0.045410	   -0.022027	   -0.009121	   -0.031147	   -0.002153	   -0.001959	   -0.004112	    0.005631	    0.000310	    0.005941	   -0.012217	    0.013477	    0.001260	   -0.050083	   -0.002336	   -0.052419	   -0.065375	   -0.009644	   -0.075018	   -0.023880	    0.001719	   -0.022160	    0.000217	    0.007603	    0.007820	    0.000093	   -0.005981	   -0.005888
    26.625	0	0	    0	   -0.016783	   -0.012047	   -0.028830	    0.002290	    0.020570	    0.022860	   -0.003694	    0.028930	    0.025237	   -0.027502	   -0.023815	   -0.051317	    0.043201	    0.017177	    0.060379	    0.068559	    0.015224	    0.083783	   -0.026517	   -0.014353	   -0.040869	    0.004756	    0.005292	    0.010048	   -0.013010	    0.013072	    0.000062	    0.021008	    0.034998	    0.056007	    0.001361	    0.043199	    0.044560	    0.022559	    0.018802	    0.041360	    0.009405	    0.033125	    0.042530	   -0.022018	   -0.011076	   -0.033094	   -0.000993	   -0.004259	   -0.005252	    0.004395	    0.000861	    0.005256	   -0.013538	    0.011566	   -0.001973	   -0.053739	   -0.003861	   -0.057600	   -0.070301	   -0.010402	   -0.080703	   -0.026935	   -0.000291	   -0.027225	   -0.002619	    0.007252	    0.004633	   -0.000640	   -0.005441	   -0.006081
    26.700	0	0	    0	   -0.017651	   -0.012436	   -0.030088	    0.000102	    0.019607	    0.019708	   -0.004604	    0.027071	    0.022467	   -0.028115	   -0.024723	   -0.052838	    0.042719	    0.016651	    0.059371	    0.067695	    0.013906	    0.081601	   -0.026065	   -0.018323	   -0.044389	    0.005013	    0.003843	    0.008856	   -0.015302	    0.013340	   -0.001962	    0.018580	    0.032850	    0.051430	   -0.001440	    0.043075	    0.041635	    0.021649	    0.018169	    0.039818	    0.006119	    0.031920	    0.038039	   -0.026432	   -0.009835	   -0.036267	   -0.004134	   -0.001901	   -0.006035	    0.003948	    0.000376	    0.004324	   -0.018641	    0.012841	   -0.005799	   -0.059396	   -0.003778	   -0.063174	   -0.074656	   -0.011521	   -0.086177	   -0.032919	    0.000000	   -0.032918	   -0.004902	    0.006017	    0.001115	    0.000648	   -0.006828	   -0.006179
    26.775	0	0	    0	   -0.018420	   -0.013003	   -0.031424	   -0.002813	    0.019814	    0.017000	   -0.007293	    0.027956	    0.020663	   -0.029253	   -0.024788	   -0.054041	    0.041179	    0.016833	    0.058012	    0.065405	    0.013570	    0.078976	   -0.030108	   -0.016094	   -0.046202	    0.004588	    0.003861	    0.008449	   -0.017035	    0.013089	   -0.003946	    0.013590	    0.033628	    0.047217	   -0.003642	    0.042608	    0.038966	    0.018573	    0.018592	    0.037165	    0.002604	    0.030736	    0.033341	   -0.027307	   -0.012226	   -0.039533	   -0.002495	   -0.004388	   -0.006882	    0.002835	    0.000457	    0.003292	   -0.022583	    0.013540	   -0.009043	   -0.063470	   -0.005217	   -0.068687	   -0.079242	   -0.012425	   -0.091667	   -0.035367	   -0.003018	   -0.038385	   -0.008662	    0.006047	   -0.002614	   -0.001542	   -0.005711	   -0.007253
    26.850	0	0	    0	   -0.021036	   -0.012387	   -0.033423	   -0.004925	    0.018972	    0.014047	   -0.009340	    0.027258	    0.017918	   -0.031594	   -0.024248	   -0.055842	    0.039728	    0.016806	    0.056534	    0.061711	    0.014976	    0.076687	   -0.034430	   -0.015457	   -0.049887	    0.002438	    0.004771	    0.007209	   -0.019744	    0.013521	   -0.006223	    0.010039	    0.031794	    0.041833	   -0.006289	    0.041980	    0.035690	    0.016470	    0.017980	    0.034450	   -0.002458	    0.030596	    0.028138	   -0.029032	   -0.014115	   -0.043146	   -0.005238	   -0.002398	   -0.007636	    0.002068	    0.000219	    0.002287	   -0.025952	    0.012232	   -0.013720	   -0.068087	   -0.006890	   -0.074977	   -0.083701	   -0.013796	   -0.097497	   -0.044207	   -0.000579	   -0.044786	   -0.012978	    0.006854	   -0.006124	   -0.002068	   -0.007062	   -0.009130
    26.925	0	0	    0	   -0.022005	   -0.013004	   -0.035010	   -0.007796	    0.019135	    0.011338	   -0.010890	    0.027253	    0.016364	   -0.032622	   -0.024892	   -0.057514	    0.038050	    0.016486	    0.054536	    0.061583	    0.012801	    0.074384	   -0.031529	   -0.019603	   -0.051132	    0.001070	    0.004742	    0.005812	   -0.020884	    0.012598	   -0.008286	    0.006060	    0.030217	    0.036277	   -0.009613	    0.041268	    0.031655	    0.012326	    0.017931	    0.030257	   -0.005254	    0.029263	    0.024009	   -0.029611	   -0.015967	   -0.045577	   -0.004773	   -0.003395	   -0.008168	    0.000771	    0.000380	    0.001151	   -0.029068	    0.011577	   -0.017491	   -0.072788	   -0.007090	   -0.079878	   -0.088224	   -0.013187	   -0.101412	   -0.047063	   -0.003084	   -0.050147	   -0.014408	    0.004924	   -0.009484	   -0.001875	   -0.008011	   -0.009886
    27.000	0	0	    0	   -0.023400	   -0.012447	   -0.035847	   -0.011185	    0.019116	    0.007931	   -0.013437	    0.027144	    0.013707	   -0.034376	   -0.024389	   -0.058766	    0.036821	    0.015973	    0.052794	    0.057427	    0.013730	    0.071157	   -0.037604	   -0.015873	   -0.053477	    0.001231	    0.003851	    0.005082	   -0.022379	    0.011692	   -0.010687	    0.000319	    0.029704	    0.030023	   -0.012539	    0.040589	    0.028050	    0.009538	    0.016353	    0.025892	   -0.009897	    0.027964	    0.018068	   -0.034765	   -0.013827	   -0.048592	   -0.008017	   -0.001218	   -0.009235	    0.000068	    0.000003	    0.000070	   -0.033212	    0.010130	   -0.023082	   -0.078524	   -0.007636	   -0.086161	   -0.092742	   -0.014355	   -0.107096	   -0.051273	   -0.005119	   -0.056392	   -0.017703	    0.004208	   -0.013494	   -0.004780	   -0.006114	   -0.010893
    27.075	0	0	    0	   -0.022458	   -0.014007	   -0.036465	   -0.006015	    0.017018	    0.011003	   -0.011848	    0.026340	    0.014491	   -0.035569	   -0.024545	   -0.060114	    0.035436	    0.015368	    0.050804	    0.063763	    0.010595	    0.074357	   -0.026436	   -0.018693	   -0.045129	    0.000748	    0.003823	    0.004571	   -0.020536	    0.010740	   -0.009797	    0.007060	    0.026886	    0.033945	   -0.008184	    0.038430	    0.030247	    0.007078	    0.015020	    0.022098	   -0.006265	    0.024087	    0.017821	   -0.022788	   -0.015600	   -0.038388	   -0.002127	   -0.005238	   -0.007366	    0.000918	   -0.000925	   -0.000008	   -0.029485	    0.006535	   -0.022949	   -0.063533	   -0.010579	   -0.074112	   -0.076677	   -0.017269	   -0.093946	   -0.047826	   -0.010173	   -0.057999	   -0.013870	    0.001231	   -0.012639	   -0.001183	   -0.005600	   -0.006783
    27.150	0	0	    0	   -0.016973	   -0.013609	   -0.030583	    0.002682	    0.019908	    0.022590	   -0.004847	    0.027763	    0.022916	   -0.029838	   -0.026467	   -0.056306	    0.039143	    0.015866	    0.055009	    0.068722	    0.015089	    0.083811	   -0.018227	   -0.017631	   -0.035858	    0.005280	    0.003802	    0.009081	   -0.013426	    0.013252	   -0.000174	    0.020486	    0.031248	    0.051734	    0.000280	    0.041069	    0.041348	    0.016460	    0.014314	    0.030774	    0.009491	    0.028714	    0.038204	   -0.018516	   -0.011364	   -0.029880	   -0.002860	   -0.001783	   -0.004644	    0.005022	    0.000056	    0.005078	   -0.016888	    0.010172	   -0.006717	   -0.050181	   -0.002740	   -0.052920	   -0.063095	   -0.008954	   -0.072049	   -0.025999	   -0.003615	   -0.029614	   -0.001999	    0.005227	    0.003228	    0.001006	   -0.005969	   -0.004964
    27.225	0	0	    0	   -0.016465	   -0.010687	   -0.027153	    0.005385	    0.020921	    0.026306	   -0.002479	    0.028812	    0.026333	   -0.026377	   -0.026165	   -0.052542	    0.041455	    0.017439	    0.058895	    0.070360	    0.016428	    0.086789	   -0.023056	   -0.012774	   -0.035830	    0.006256	    0.005470	    0.011725	   -0.011317	    0.013278	    0.001961	    0.023230	    0.033332	    0.056561	    0.003029	    0.041764	    0.044794	    0.020131	    0.016826	    0.036958	    0.012230	    0.031990	    0.044220	   -0.014324	   -0.012071	   -0.026395	   -0.000732	   -0.004248	   -0.004979	    0.005842	    0.000544	    0.006386	   -0.012236	    0.010965	   -0.001270	   -0.046158	   -0.001347	   -0.047505	   -0.058761	   -0.008077	   -0.066837	   -0.022061	    0.000666	   -0.021395	    0.001756	    0.006171	    0.007927	    0.002274	   -0.005087	   -0.002813
    27.300	0	0	    0	   -0.014385	   -0.011549	   -0.025934	    0.005249	    0.022531	    0.027780	   -0.002059	    0.029750	    0.027691	   -0.026309	   -0.024687	   -0.050996	    0.043741	    0.017788	    0.061528	    0.071481	    0.017025	    0.088505	   -0.020311	   -0.014785	   -0.035096	    0.007437	    0.005065	    0.012502	   -0.011128	    0.014743	    0.003614	    0.023621	    0.034691	    0.058312	    0.002796	    0.042897	    0.045693	    0.021670	    0.017594	    0.039264	    0.013439	    0.033532	    0.046971	   -0.018331	   -0.010234	   -0.028565	   -0.001716	   -0.003048	   -0.004764	    0.006096	    0.000978	    0.007074	   -0.011504	    0.013130	    0.001627	   -0.046918	   -0.000021	   -0.046940	   -0.059743	   -0.007367	   -0.067110	   -0.020304	    0.001044	   -0.019259	    0.000876	    0.007623	    0.008500	    0.003590	   -0.009499	   -0.005909
