 [File Information]      		 [Data Line]	36
Measured Date	2024/05/27 093353
ID		Version	11.0
Name	oceane_1	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     816
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.13	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    32.850	0	0	    0	    0.011758	    0.001525	    0.013283	    0.006044	    0.003748	    0.009792	   -0.001730	    0.007950	    0.006221	    0.000980	    0.010744	    0.011724	    0.000272	    0.018755	    0.019027	   -0.019395	    0.022313	    0.002918	   -0.001687	    0.013945	    0.012258	   -0.004170	    0.008431	    0.004262	   -0.002972	    0.008104	    0.005132	    0.004940	    0.022669	    0.027609	    0.007957	    0.005702	    0.013658	   -0.002006	    0.005632	    0.003626	   -0.008423	    0.007284	   -0.001139	    0.022028	   -0.011441	    0.010587	    0.092996	   -0.026527	    0.066469	    0.008910	    0.001866	    0.010776	   -0.000453	    0.001543	    0.001090	    0.015280	   -0.002204	    0.013076	   -0.001322	   -0.000308	   -0.001630	   -0.007045	    0.009209	    0.002164	    0.004834	    0.001067	    0.005900	    0.076525	    0.000309	    0.076834
    32.925	0	0	    0	    0.014917	   -0.004195	    0.010722	    0.003737	    0.002707	    0.006444	   -0.003168	    0.004826	    0.001658	    0.003996	    0.005442	    0.009439	    0.010025	    0.005826	    0.015851	   -0.010755	    0.009668	   -0.001086	    0.017390	   -0.009479	    0.007910	    0.004801	   -0.001204	    0.003597	    0.002573	    0.001265	    0.003838	    0.019589	    0.000912	    0.020501	    0.006895	    0.006421	    0.013316	   -0.002233	    0.004215	    0.001982	   -0.006277	    0.002269	   -0.004008	    0.015053	   -0.006727	    0.008326	    0.058777	   -0.002322	    0.056456	    0.012995	   -0.002879	    0.010116	    0.008134	   -0.008383	   -0.000249	    0.014345	   -0.006414	    0.007930	   -0.001684	   -0.000383	   -0.002066	   -0.005391	    0.005991	    0.000600	    0.005965	   -0.002500	    0.003465	    0.078574	   -0.009763	    0.068812
    33.000	0	0	    0	    0.009901	   -0.006546	    0.003354	    0.003499	   -0.000043	    0.003456	   -0.002347	    0.004701	    0.002355	   -0.000099	    0.008506	    0.008407	    0.008497	    0.005230	    0.013727	   -0.001202	    0.003374	    0.002172	    0.029402	   -0.015012	    0.014391	    0.005627	   -0.005433	    0.000194	   -0.005841	    0.004631	   -0.001210	    0.010008	    0.013936	    0.023943	    0.005353	    0.007330	    0.012683	   -0.002381	    0.003418	    0.001037	   -0.005222	    0.002250	   -0.002972	    0.032097	   -0.032687	   -0.000590	    0.063391	   -0.088587	   -0.025196	    0.024008	   -0.001825	    0.022183	    0.000232	    0.002601	    0.002833	    0.014634	   -0.004360	    0.010274	   -0.001224	    0.000473	   -0.000751	   -0.003408	    0.007054	    0.003646	    0.021675	    0.001541	    0.023217	    0.025396	   -0.036337	   -0.010941
    33.075	0	0	    0	    0.021842	   -0.007769	    0.014073	    0.005168	    0.004624	    0.009792	   -0.005818	    0.008578	    0.002760	   -0.001244	    0.007217	    0.005973	    0.006517	    0.011427	    0.017944	   -0.032960	    0.038310	    0.005350	   -0.000367	    0.040252	    0.039886	    0.034971	    0.011330	    0.046302	   -0.005081	   -0.000252	   -0.005333	   -0.002102	    0.034981	    0.032879	    0.004862	    0.006577	    0.011439	   -0.000615	    0.004682	    0.004067	   -0.002214	   -0.001998	   -0.004212	    0.053383	    0.000599	    0.053982	    0.025251	   -0.073119	   -0.047868	    0.060242	    0.034079	    0.094321	    0.000953	    0.006086	    0.007039	    0.007141	    0.000865	    0.008006	   -0.001729	    0.000869	   -0.000860	    0.002738	    0.012905	    0.015643	    0.090730	    0.045350	    0.136080	    0.074698	   -0.037992	    0.036706
    33.150	0	0	    0	   -0.002624	    0.027596	    0.024972	    0.005282	    0.003823	    0.009105	   -0.002177	    0.004929	    0.002752	   -0.002725	    0.008040	    0.005315	    0.006517	    0.007749	    0.014266	   -0.025596	    0.030059	    0.004463	   -0.021573	    0.038876	    0.017303	    0.032726	    0.048563	    0.081289	   -0.006682	    0.000516	   -0.006166	    0.004648	    0.020861	    0.025510	    0.005418	    0.004579	    0.009998	   -0.002141	    0.006408	    0.004267	   -0.000063	   -0.003480	   -0.003542	    0.047504	    0.024041	    0.071546	   -0.004340	   -0.057704	   -0.062044	    0.054759	    0.051259	    0.106018	   -0.005908	    0.015722	    0.009814	    0.011012	   -0.003958	    0.007055	   -0.003727	    0.001479	   -0.002248	    0.001512	    0.016240	    0.017751	    0.079835	    0.095325	    0.175161	   -0.011955	   -0.019940	   -0.031895
    33.225	0	0	    0	    0.006746	    0.012207	    0.018953	    0.001021	    0.005194	    0.006215	   -0.004435	    0.003748	   -0.000687	   -0.003852	    0.007373	    0.003521	    0.006497	    0.007198	    0.013695	   -0.026378	    0.033836	    0.007458	   -0.060337	    0.020252	   -0.040085	    0.028623	    0.050505	    0.079128	   -0.007148	   -0.000897	   -0.008046	   -0.001455	    0.027384	    0.025930	    0.003048	    0.004636	    0.007684	   -0.003061	    0.005461	    0.002400	   -0.001689	   -0.005815	   -0.007504	    0.038048	    0.006739	    0.044786	   -0.018843	   -0.101194	   -0.120036	    0.028428	    0.050121	    0.078549	    0.000722	    0.003457	    0.004179	    0.010716	   -0.009706	    0.001010	   -0.004928	   -0.000011	   -0.004939	   -0.001323	    0.015708	    0.014385	    0.040175	    0.079486	    0.119660	   -0.045199	   -0.111615	   -0.156814
    33.300	0	0	    0	    0.007136	    0.009955	    0.017090	   -0.003299	    0.003674	    0.000375	   -0.016187	    0.007427	   -0.008760	   -0.003230	    0.005751	    0.002521	    0.009082	   -0.000271	    0.008811	   -0.026716	    0.030508	    0.003792	   -0.051134	    0.000636	   -0.050497	    0.007367	    0.040277	    0.047644	   -0.011295	    0.003706	   -0.007589	   -0.010626	    0.026673	    0.016047	    0.001017	    0.005339	    0.006356	   -0.006065	    0.003978	   -0.002086	   -0.006664	   -0.002255	   -0.008920	    0.014767	    0.009669	    0.024436	    0.028292	   -0.068662	   -0.040370	    0.006404	    0.023218	    0.029621	   -0.005369	    0.002402	   -0.002967	    0.006408	   -0.003948	    0.002460	   -0.008646	    0.000702	   -0.007944	   -0.011817	    0.011956	    0.000138	   -0.003146	    0.041500	    0.038354	    0.003895	   -0.105206	   -0.101311
    33.375	0	0	    0	    0.005320	   -0.002478	    0.002842	   -0.004101	    0.003166	   -0.000935	   -0.013179	    0.006719	   -0.006460	   -0.002350	    0.002972	    0.000622	    0.013729	   -0.001928	    0.011801	   -0.024328	    0.023811	   -0.000517	   -0.018323	    0.011549	   -0.006774	   -0.002046	    0.000875	   -0.001171	   -0.009953	   -0.000258	   -0.010210	   -0.007468	    0.021410	    0.013942	    0.000564	    0.004508	    0.005072	   -0.005747	    0.002489	   -0.003258	   -0.012985	    0.004187	   -0.008798	    0.010321	   -0.015077	   -0.004756	    0.075000	   -0.041363	    0.033638	   -0.002495	    0.003886	    0.001392	   -0.004831	   -0.000223	   -0.005053	    0.008509	   -0.008545	   -0.000036	   -0.008060	   -0.000587	   -0.008647	   -0.014829	    0.008834	   -0.005995	   -0.013324	    0.007051	   -0.006273	    0.045279	   -0.037968	    0.007311
    33.450	0	0	    0	   -0.008957	    0.006281	   -0.002677	   -0.006327	    0.001894	   -0.004433	   -0.015411	    0.008192	   -0.007219	   -0.007546	    0.007885	    0.000339	   -0.003444	    0.013248	    0.009804	   -0.035281	    0.025543	   -0.009737	   -0.028668	    0.024435	   -0.004232	   -0.011503	   -0.007141	   -0.018644	   -0.009178	   -0.001313	   -0.010492	   -0.022353	    0.025664	    0.003311	   -0.000523	    0.003994	    0.003471	   -0.008182	    0.004173	   -0.004009	   -0.014627	    0.001648	   -0.012978	    0.005898	   -0.015610	   -0.009712	    0.105188	   -0.046654	    0.058534	   -0.000925	   -0.013025	   -0.013950	    0.004990	   -0.017408	   -0.012419	    0.016014	   -0.014266	    0.001748	   -0.007879	   -0.001314	   -0.009193	   -0.014985	    0.005440	   -0.009545	   -0.014314	   -0.006446	   -0.020760	    0.034232	   -0.000039	    0.034193
    33.525	0	0	    0	    0.009900	   -0.019264	   -0.009364	   -0.000851	    0.000176	   -0.000675	   -0.004366	    0.001444	   -0.002922	   -0.003026	    0.003205	    0.000178	    0.007297	    0.003874	    0.011172	   -0.022214	    0.012923	   -0.009291	    0.002851	   -0.009793	   -0.006942	   -0.001309	   -0.012005	   -0.013315	   -0.007122	   -0.000102	   -0.007224	    0.009461	    0.003008	    0.012468	    0.003393	    0.003965	    0.007359	   -0.007324	    0.002406	   -0.004918	   -0.010552	   -0.000686	   -0.011238	    0.017056	   -0.017575	   -0.000519	    0.101487	   -0.036786	    0.064701	    0.004441	   -0.010322	   -0.005880	   -0.005174	    0.002603	   -0.002570	    0.010240	   -0.004997	    0.005244	   -0.005560	   -0.000221	   -0.005780	   -0.010836	    0.004904	   -0.005932	   -0.005178	   -0.005117	   -0.010295	    0.043254	    0.011843	    0.055097
    33.600	0	0	    0	    0.007438	   -0.014455	   -0.007017	    0.003897	   -0.002059	    0.001838	   -0.001001	    0.002573	    0.001572	   -0.004297	    0.006476	    0.002179	    0.006350	    0.004957	    0.011307	   -0.015273	    0.014372	   -0.000901	    0.000432	    0.000404	    0.000836	   -0.004451	   -0.004359	   -0.008810	   -0.006899	    0.001741	   -0.005157	    0.005138	    0.003350	    0.008488	    0.005193	    0.004208	    0.009401	   -0.005471	    0.002051	   -0.003419	   -0.004903	    0.000207	   -0.004696	    0.021698	   -0.032540	   -0.010841	    0.053459	   -0.075501	   -0.022043	    0.017591	   -0.005197	    0.012394	    0.008318	   -0.013463	   -0.005145	    0.014160	   -0.008722	    0.005438	   -0.003253	    0.001092	   -0.002161	   -0.005121	    0.005936	    0.000814	    0.013824	   -0.007331	    0.006492	    0.025076	   -0.048056	   -0.022980
    33.675	0	0	    0	    0.002648	    0.004331	    0.006979	    0.004016	    0.003870	    0.007886	   -0.003881	    0.011531	    0.007650	   -0.001746	    0.005965	    0.004219	    0.011469	    0.006383	    0.017852	   -0.042957	    0.047101	    0.004144	   -0.022689	    0.047403	    0.024715	    0.026490	    0.000301	    0.026791	   -0.006388	    0.001200	   -0.005188	   -0.005458	    0.032371	    0.026913	    0.006359	    0.003660	    0.010018	   -0.002614	    0.004103	    0.001489	   -0.005213	    0.005231	    0.000018	    0.037049	    0.001502	    0.038551	    0.024041	   -0.086169	   -0.062127	    0.057441	    0.018117	    0.075558	    0.004529	    0.000654	    0.005183	    0.016957	   -0.008024	    0.008932	   -0.001902	    0.001347	   -0.000555	    0.003238	    0.012615	    0.015853	    0.075801	    0.019068	    0.094869	    0.082087	   -0.068009	    0.014078
    33.750	0	0	    0	    0.018410	    0.008149	    0.026559	    0.008417	    0.001913	    0.010330	   -0.002705	    0.006943	    0.004239	   -0.000435	    0.007245	    0.006810	    0.006380	    0.005499	    0.011879	   -0.027185	    0.022783	   -0.004402	   -0.005794	    0.032125	    0.026331	    0.036380	    0.042670	    0.079050	   -0.007560	    0.002596	   -0.004964	    0.004005	    0.015885	    0.019890	    0.005510	    0.003884	    0.009394	   -0.001462	    0.004556	    0.003095	    0.002152	   -0.005321	   -0.003169	    0.059288	    0.015353	    0.074641	    0.017625	   -0.064561	   -0.046937	    0.056238	    0.052450	    0.108688	    0.003438	    0.004433	    0.007871	    0.013302	   -0.006783	    0.006519	   -0.002635	    0.001574	   -0.001061	    0.004627	    0.017645	    0.022271	    0.085641	    0.093179	    0.178820	    0.022984	   -0.012136	    0.010848
    33.825	0	0	    0	   -0.002097	    0.029590	    0.027493	   -0.000319	    0.010572	    0.010253	   -0.005504	    0.010863	    0.005359	   -0.001397	    0.008040	    0.006643	    0.010051	    0.006934	    0.016985	   -0.043318	    0.054939	    0.011621	   -0.074808	    0.061196	   -0.013612	    0.039931	    0.050127	    0.090059	   -0.008631	    0.002728	   -0.005903	   -0.003027	    0.020122	    0.017095	    0.005363	    0.003356	    0.008719	   -0.002469	    0.005618	    0.003149	   -0.003234	    0.001518	   -0.001715	    0.030235	    0.029264	    0.059500	   -0.026765	   -0.077899	   -0.104664	    0.037703	    0.057953	    0.095656	    0.005748	   -0.000935	    0.004813	    0.011773	   -0.006144	    0.005628	   -0.004032	    0.001438	   -0.002594	    0.002853	    0.018395	    0.021248	    0.051498	    0.091759	    0.143257	   -0.033689	   -0.082385	   -0.116074
    33.900	0	0	    0	    0.019429	    0.001495	    0.020924	    0.003990	    0.002377	    0.006367	   -0.000185	    0.000664	    0.000480	    0.001776	    0.004238	    0.006014	    0.011176	   -0.001085	    0.010090	   -0.016035	    0.023768	    0.007733	   -0.046095	   -0.002471	   -0.048566	    0.028477	    0.040704	    0.069182	   -0.007030	    0.002124	   -0.004906	    0.008674	    0.006997	    0.015671	    0.004740	    0.003647	    0.008388	   -0.002966	    0.003532	    0.000566	   -0.002622	   -0.001843	   -0.004464	    0.036906	    0.007386	    0.044291	    0.037773	   -0.066822	   -0.029049	    0.016729	    0.034917	    0.051646	   -0.005147	    0.007430	    0.002282	    0.009714	   -0.003157	    0.006556	   -0.005514	    0.000835	   -0.004679	   -0.005379	    0.016925	    0.011546	    0.019629	    0.063878	    0.083507	   -0.002123	   -0.111527	   -0.113650
    33.975	0	0	    0	    0.009813	    0.008329	    0.018141	    0.000502	    0.003669	    0.004171	   -0.002108	    0.001730	   -0.000378	   -0.003804	    0.008148	    0.004344	    0.003956	    0.017107	    0.021063	   -0.016797	    0.030379	    0.013583	   -0.028806	    0.042125	    0.013319	   -0.000578	    0.019723	    0.019145	   -0.005574	    0.001012	   -0.004562	    0.006180	    0.015723	    0.021903	    0.002911	    0.003991	    0.006902	   -0.003924	    0.002670	   -0.001255	   -0.002756	    0.001860	   -0.000895	    0.020246	   -0.013646	    0.006601	    0.058123	   -0.047212	    0.010911	    0.011681	    0.006899	    0.018581	    0.001491	   -0.002465	   -0.000974	    0.017577	   -0.009619	    0.007957	   -0.005933	    0.000130	   -0.005804	   -0.008954	    0.010029	    0.001075	   -0.000750	    0.014314	    0.013563	    0.054722	   -0.045906	    0.008816
    34.050	0	0	    0	    0.003973	    0.002666	    0.006639	   -0.002621	    0.003258	    0.000637	   -0.011221	    0.008227	   -0.002994	   -0.004103	    0.006230	    0.002127	    0.006961	    0.011423	    0.018384	   -0.022726	    0.023648	    0.000922	   -0.015785	    0.035299	    0.019513	    0.000146	    0.000462	    0.000608	   -0.009806	    0.003798	   -0.006008	   -0.009356	    0.038760	    0.029403	    0.001345	    0.003169	    0.004514	   -0.003832	    0.003152	   -0.000680	   -0.009664	    0.004382	   -0.005282	    0.025295	   -0.014884	    0.010412	    0.093976	   -0.027593	    0.066384	    0.001319	    0.002063	    0.003382	   -0.003417	   -0.000065	   -0.003482	    0.008026	   -0.004341	    0.003685	   -0.007275	    0.000129	   -0.007145	   -0.011314	    0.009581	   -0.001733	   -0.008057	    0.001832	   -0.006225	    0.045509	   -0.009595	    0.035915
    34.125	0	0	    0	    0.015150	   -0.008014	    0.007136	   -0.005089	    0.003334	   -0.001755	   -0.002212	   -0.004296	   -0.006508	   -0.005615	    0.002754	   -0.002861	    0.005817	    0.015407	    0.021223	   -0.018145	    0.021666	    0.003521	    0.014503	   -0.002049	    0.012454	   -0.006133	   -0.002143	   -0.008277	   -0.011540	    0.004542	   -0.006999	   -0.001338	    0.021348	    0.020010	    0.000768	    0.002435	    0.003203	   -0.004487	    0.004461	   -0.000026	   -0.014238	    0.007240	   -0.006997	    0.023531	   -0.020535	    0.002997	    0.070130	   -0.008898	    0.061232	   -0.001300	   -0.002608	   -0.003908	   -0.001353	   -0.001240	   -0.002593	    0.009544	   -0.004972	    0.004572	   -0.007535	    0.000224	   -0.007311	   -0.011495	    0.009027	   -0.002467	   -0.010200	   -0.003074	   -0.013274	    0.023537	    0.013782	    0.037319
    34.200	0	0	    0	    0.013646	   -0.008711	    0.004935	   -0.002656	    0.000304	   -0.002353	   -0.005343	    0.000467	   -0.004875	   -0.007758	    0.005670	   -0.002088	    0.009662	    0.011741	    0.021403	   -0.011714	    0.028833	    0.017118	   -0.006074	    0.014454	    0.008380	   -0.000553	   -0.006547	   -0.007100	   -0.016077	    0.004210	   -0.011867	    0.001980	    0.012942	    0.014922	   -0.001547	    0.003376	    0.001829	   -0.006073	    0.003397	   -0.002676	   -0.011624	    0.006503	   -0.005120	    0.030695	   -0.041339	   -0.010643	    0.016145	   -0.068173	   -0.052028	    0.018955	   -0.002798	    0.016157	   -0.003045	   -0.000511	   -0.003556	    0.011076	   -0.010127	    0.000949	   -0.007653	    0.001291	   -0.006362	   -0.008342	    0.009678	    0.001336	    0.008514	   -0.000468	    0.008046	    0.003668	   -0.064168	   -0.060500
    34.275	0	0	    0	    0.008359	    0.004904	    0.013263	   -0.002687	    0.002912	    0.000225	   -0.006617	    0.002054	   -0.004562	   -0.008088	    0.003821	   -0.004267	    0.008098	    0.014295	    0.022393	   -0.034768	    0.039643	    0.004875	   -0.019833	    0.034820	    0.014986	    0.027801	    0.022719	    0.050519	   -0.014280	   -0.001839	   -0.016119	   -0.007965	    0.017840	    0.009874	   -0.001050	    0.002724	    0.001674	   -0.003319	    0.004189	    0.000870	   -0.007784	   -0.001173	   -0.008957	    0.049648	   -0.003349	    0.046300	    0.001989	   -0.064269	   -0.062280	    0.050116	    0.039116	    0.089232	    0.000944	   -0.000695	    0.000249	    0.008742	   -0.008388	    0.000354	   -0.007556	    0.001257	   -0.006299	   -0.003950	    0.016458	    0.012508	    0.079141	    0.054499	    0.133640	    0.033788	   -0.019512	    0.014276
    34.350	0	0	    0	   -0.003904	    0.020431	    0.016527	   -0.001934	    0.002382	    0.000448	   -0.006906	    0.001968	   -0.004938	   -0.009104	    0.004490	   -0.004614	    0.005097	    0.011411	    0.016509	   -0.026378	    0.026448	    0.000070	   -0.016765	    0.007801	   -0.008964	    0.023196	    0.050161	    0.073357	   -0.016479	   -0.000581	   -0.017060	    0.003697	    0.014126	    0.017823	   -0.000890	    0.001536	    0.000645	   -0.005804	    0.005832	    0.000028	   -0.004490	   -0.005304	   -0.009794	    0.038191	    0.011336	    0.049527	   -0.036504	   -0.051883	   -0.088386	    0.042308	    0.049050	    0.091358	   -0.001770	    0.002687	    0.000916	    0.011493	   -0.008686	    0.002807	   -0.009279	    0.001908	   -0.007371	   -0.005224	    0.017705	    0.012481	    0.059843	    0.094007	    0.153850	   -0.052991	   -0.021601	   -0.074591
    34.425	0	0	    0	    0.022635	   -0.000795	    0.021840	   -0.002792	    0.007159	    0.004367	   -0.010507	    0.012656	    0.002149	   -0.001823	   -0.001011	   -0.002834	    0.015992	   -0.000630	    0.015362	   -0.036365	    0.049057	    0.012692	   -0.103764	    0.052542	   -0.051222	    0.029401	    0.041844	    0.071245	   -0.013852	   -0.000665	   -0.014517	   -0.012660	    0.043382	    0.030721	    0.002603	    0.000907	    0.003509	   -0.004103	    0.003195	   -0.000908	   -0.004899	   -0.004450	   -0.009349	    0.019193	    0.013553	    0.032747	   -0.029487	   -0.091725	   -0.121211	    0.018661	    0.044045	    0.062706	    0.003905	   -0.001492	    0.002413	    0.013224	   -0.008347	    0.004877	   -0.007201	    0.001420	   -0.005781	   -0.003720	    0.018052	    0.014331	    0.033397	    0.073773	    0.107170	   -0.048012	   -0.109845	   -0.157856
