 [File Information]      		 [Data Line]	36
Measured Date	2024/05/27 093500
ID		Version	11.0
Name	oceane_1	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     815
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.05	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    56.100	0	0	    0	   -0.016716	   -0.021496	   -0.038212	   -0.008155	   -0.002776	   -0.010931	   -0.007166	   -0.002935	   -0.010101	   -0.005362	   -0.001576	   -0.006939	   -0.004780	   -0.003855	   -0.008635	    0.019015	   -0.022838	   -0.003823	   -0.021418	   -0.059356	   -0.080774	   -0.030353	   -0.068487	   -0.098839	   -0.002615	   -0.004607	   -0.007222	    0.000150	   -0.004513	   -0.004363	   -0.002626	   -0.000606	   -0.003232	   -0.005299	   -0.003570	   -0.008869	   -0.000856	   -0.007264	   -0.008121	   -0.024808	   -0.037993	   -0.062800	    0.040870	   -0.054279	   -0.013409	   -0.026189	   -0.038966	   -0.065155	    0.012668	   -0.014927	   -0.002259	   -0.001035	   -0.006472	   -0.007507	    0.000686	   -0.008118	   -0.007432	   -0.016955	   -0.001722	   -0.018677	   -0.060860	   -0.079227	   -0.140087	    0.015678	   -0.171580	   -0.155902
    56.175	0	0	    0	   -0.024898	   -0.019809	   -0.044708	   -0.005565	   -0.010025	   -0.015589	   -0.000889	   -0.009895	   -0.010784	   -0.002993	   -0.003328	   -0.006320	   -0.004261	    0.005366	    0.001105	    0.029683	   -0.033313	   -0.003630	    0.020205	   -0.085621	   -0.065416	   -0.026044	   -0.073928	   -0.099972	   -0.004468	   -0.007633	   -0.012101	    0.003120	   -0.014438	   -0.011318	   -0.004341	   -0.001150	   -0.005491	   -0.003640	   -0.003591	   -0.007232	   -0.006037	   -0.001083	   -0.007120	   -0.035377	   -0.066578	   -0.101955	    0.034558	   -0.040159	   -0.005600	   -0.036511	   -0.066134	   -0.102645	    0.011946	   -0.024513	   -0.012567	   -0.000353	   -0.005700	   -0.006053	   -0.000379	   -0.008249	   -0.008628	   -0.018537	   -0.007370	   -0.025907	   -0.063092	   -0.122182	   -0.185273	    0.036449	   -0.111967	   -0.075518
    56.250	0	0	    0	   -0.014153	   -0.025613	   -0.039766	   -0.001090	   -0.009469	   -0.010559	    0.001831	   -0.008476	   -0.006644	   -0.002213	   -0.001602	   -0.003815	   -0.008392	    0.013086	    0.004693	    0.029966	   -0.028894	    0.001073	    0.040888	   -0.101302	   -0.060414	   -0.030755	   -0.063827	   -0.094582	    0.000515	   -0.007072	   -0.006557	    0.028082	   -0.028564	   -0.000482	   -0.001177	   -0.001063	   -0.002240	   -0.002434	   -0.002335	   -0.004768	   -0.001589	    0.000584	   -0.001005	   -0.029733	   -0.053676	   -0.083408	    0.041836	   -0.011597	    0.030240	   -0.030363	   -0.071137	   -0.101499	    0.008549	   -0.010321	   -0.001773	    0.005149	   -0.005592	   -0.000443	    0.003120	   -0.007508	   -0.004388	   -0.016557	   -0.006936	   -0.023493	   -0.054076	   -0.130016	   -0.184093	    0.060284	   -0.080067	   -0.019783
    56.325	0	0	    0	   -0.015042	   -0.020982	   -0.036024	   -0.007420	   -0.000675	   -0.008095	   -0.002436	   -0.000512	   -0.002948	   -0.003237	    0.000108	   -0.003129	   -0.006475	    0.012506	    0.006031	    0.020172	   -0.012051	    0.008121	   -0.005714	   -0.047346	   -0.053060	   -0.025749	   -0.068074	   -0.093823	    0.002136	   -0.004319	   -0.002184	    0.001222	    0.004022	    0.005243	   -0.000365	   -0.000576	   -0.000941	   -0.001881	   -0.001134	   -0.003014	    0.002588	    0.000623	    0.003210	   -0.033026	   -0.049319	   -0.082344	    0.045017	   -0.017164	    0.027853	   -0.026747	   -0.072369	   -0.099117	    0.010297	   -0.011962	   -0.001665	    0.004489	   -0.001548	    0.002941	    0.005396	   -0.007440	   -0.002044	   -0.013794	   -0.005042	   -0.018836	   -0.049877	   -0.130760	   -0.180637	    0.059926	   -0.075657	   -0.015730
    56.400	0	0	    0	   -0.016477	   -0.023547	   -0.040025	    0.001823	   -0.011561	   -0.009738	    0.003657	   -0.006777	   -0.003120	   -0.005192	    0.003418	   -0.001774	   -0.010457	    0.011350	    0.000893	    0.031395	   -0.021239	    0.010156	    0.032296	   -0.082958	   -0.050662	   -0.024079	   -0.074005	   -0.098084	    0.003331	   -0.005156	   -0.001826	    0.030177	   -0.035360	   -0.005183	   -0.000344	    0.000324	   -0.000020	   -0.002059	   -0.001905	   -0.003965	    0.000057	    0.008264	    0.008321	   -0.008325	   -0.068235	   -0.076560	    0.046783	   -0.054561	   -0.007778	   -0.023323	   -0.071468	   -0.094791	    0.013008	   -0.013427	   -0.000419	    0.003477	   -0.003053	    0.000424	    0.004514	   -0.005622	   -0.001109	   -0.009522	   -0.004188	   -0.013710	   -0.031431	   -0.120310	   -0.151741	    0.020641	   -0.117178	   -0.096537
    56.475	0	0	    0	   -0.010002	   -0.007737	   -0.017739	    0.000369	   -0.007158	   -0.006788	    0.003278	   -0.001410	    0.001868	    0.000656	    0.001914	    0.002571	   -0.005326	    0.004251	   -0.001074	    0.017542	   -0.012555	    0.004987	    0.040043	   -0.065514	   -0.025471	    0.009900	   -0.043790	   -0.033889	    0.002470	   -0.003009	   -0.000539	    0.011083	   -0.002777	    0.008307	    0.001677	   -0.000363	    0.001314	    0.000094	   -0.002712	   -0.002618	    0.000922	    0.002285	    0.003208	    0.008450	   -0.045662	   -0.037212	    0.037309	   -0.054553	   -0.017243	   -0.009548	   -0.065796	   -0.075343	    0.003921	    0.004052	    0.007973	    0.003432	   -0.001407	    0.002025	    0.005373	   -0.005754	   -0.000381	   -0.006840	    0.000352	   -0.006488	    0.002791	   -0.095772	   -0.092981	    0.090030	   -0.135486	   -0.045456
    56.550	0	0	    0	   -0.009990	   -0.002224	   -0.012214	    0.005305	   -0.006363	   -0.001058	    0.006766	   -0.008422	   -0.001655	   -0.001172	    0.001694	    0.000522	   -0.003914	    0.000563	   -0.003351	    0.013237	   -0.017462	   -0.004225	    0.025621	   -0.035208	   -0.009588	    0.016473	   -0.024667	   -0.008194	    0.006032	   -0.005917	    0.000114	    0.022421	   -0.019057	    0.003363	    0.001428	    0.000451	    0.001879	   -0.000889	   -0.001473	   -0.002362	    0.007693	   -0.008045	   -0.000352	    0.035922	   -0.042998	   -0.007076	    0.019832	   -0.036643	   -0.016811	    0.023306	   -0.028305	   -0.004999	    0.020132	   -0.012853	    0.007278	   -0.000238	   -0.000156	   -0.000394	    0.006411	   -0.005961	    0.000450	    0.000208	    0.001493	    0.001702	    0.033712	   -0.037070	   -0.003358	    0.050611	   -0.045613	    0.004997
    56.625	0	0	    0	   -0.013014	    0.003395	   -0.009619	    0.004212	   -0.004591	   -0.000379	   -0.002218	    0.000981	   -0.001237	   -0.000932	    0.002022	    0.001090	   -0.006175	   -0.000211	   -0.006386	   -0.008726	    0.005309	   -0.003418	   -0.042872	   -0.010263	   -0.053136	   -0.008758	   -0.018147	   -0.026905	    0.005420	   -0.004441	    0.000980	   -0.000147	    0.005979	    0.005832	    0.000720	    0.000000	    0.000721	   -0.002338	   -0.001465	   -0.003802	    0.005937	   -0.008419	   -0.002483	   -0.010388	   -0.017013	   -0.027401	   -0.020934	   -0.064678	   -0.085612	    0.009423	   -0.015462	   -0.006040	    0.013938	   -0.006532	    0.007406	    0.001391	    0.000257	    0.001648	    0.004050	   -0.005294	   -0.001244	   -0.002433	    0.003947	    0.001513	    0.007251	   -0.031807	   -0.024557	   -0.034224	   -0.103548	   -0.137772
    56.700	0	0	    0	   -0.003380	   -0.023326	   -0.026706	    0.001332	   -0.006207	   -0.004875	   -0.004236	    0.001292	   -0.002944	   -0.000508	   -0.000616	   -0.001125	    0.000786	    0.005915	    0.006701	    0.029359	   -0.018715	    0.010644	    0.003903	   -0.087554	   -0.083652	   -0.021754	   -0.063305	   -0.085059	    0.003676	   -0.006431	   -0.002756	    0.012941	   -0.010578	    0.002363	   -0.001930	    0.001207	   -0.000723	   -0.002406	   -0.002081	   -0.004488	    0.005601	   -0.006063	   -0.000462	   -0.009201	   -0.033105	   -0.042305	    0.030402	   -0.057789	   -0.027387	   -0.012955	   -0.036933	   -0.049888	    0.011327	   -0.008327	    0.003000	   -0.002867	    0.002272	   -0.000595	    0.000684	   -0.005100	   -0.004416	   -0.008225	    0.001407	   -0.006819	   -0.026263	   -0.059580	   -0.085843	   -0.007995	   -0.160440	   -0.168435
    56.775	0	0	    0	   -0.028253	   -0.007782	   -0.036034	   -0.002134	   -0.005370	   -0.007504	   -0.000117	   -0.004291	   -0.004408	   -0.008400	    0.002888	   -0.005512	   -0.017677	    0.020533	    0.002856	    0.028130	   -0.021002	    0.007128	    0.020548	   -0.060245	   -0.039697	   -0.036660	   -0.064582	   -0.101243	    0.003167	   -0.005649	   -0.002483	    0.009860	   -0.009796	    0.000064	   -0.002332	   -0.000384	   -0.002717	   -0.004727	   -0.000833	   -0.005561	    0.000880	   -0.001376	   -0.000495	   -0.019469	   -0.057830	   -0.077299	    0.049120	   -0.041867	    0.007253	   -0.027538	   -0.063986	   -0.091524	    0.010605	   -0.014954	   -0.004349	    0.003476	   -0.004359	   -0.000883	   -0.000040	   -0.006027	   -0.006067	   -0.016718	   -0.003676	   -0.020395	   -0.060669	   -0.102877	   -0.163545	    0.059998	   -0.089641	   -0.029643
    56.850	0	0	    0	   -0.027265	   -0.010764	   -0.038030	   -0.003473	   -0.006453	   -0.009926	    0.003639	   -0.012011	   -0.008372	   -0.012039	    0.003147	   -0.008891	   -0.018438	    0.025234	    0.006796	    0.029481	   -0.021737	    0.007745	    0.031302	   -0.077845	   -0.046543	   -0.040962	   -0.062500	   -0.103462	    0.000234	   -0.004388	   -0.004154	    0.000965	    0.002213	    0.003177	   -0.004392	   -0.000115	   -0.004507	   -0.006114	   -0.000863	   -0.006977	   -0.001927	    0.005956	    0.004029	   -0.030269	   -0.048895	   -0.079164	    0.049906	    0.003647	    0.053553	   -0.034712	   -0.065323	   -0.100035	    0.004636	   -0.006394	   -0.001758	    0.005405	   -0.007555	   -0.002149	   -0.000858	   -0.006513	   -0.007370	   -0.018304	   -0.005763	   -0.024067	   -0.064029	   -0.124569	   -0.188598	    0.074898	   -0.076745	   -0.001847
    56.925	0	0	    0	   -0.024521	   -0.016839	   -0.041361	   -0.009806	   -0.004125	   -0.013931	   -0.008951	   -0.000286	   -0.009237	   -0.009613	    0.000904	   -0.008709	   -0.013478	    0.017683	    0.004205	    0.010728	   -0.012474	   -0.001746	    0.007910	   -0.063117	   -0.055207	   -0.048388	   -0.062871	   -0.111259	   -0.003670	   -0.004396	   -0.008066	    0.001375	   -0.011234	   -0.009860	   -0.004959	   -0.000493	   -0.005452	   -0.006965	   -0.000195	   -0.007160	   -0.005445	    0.006190	    0.000745	   -0.051576	   -0.042122	   -0.093698	    0.012770	   -0.003704	    0.009066	   -0.039154	   -0.068320	   -0.107474	   -0.000493	   -0.004370	   -0.004863	    0.005654	   -0.011586	   -0.005931	   -0.000623	   -0.006805	   -0.007428	   -0.020455	   -0.003981	   -0.024435	   -0.064341	   -0.130191	   -0.194532	    0.021851	   -0.064764	   -0.042913
    57.000	0	0	    0	   -0.034169	   -0.006357	   -0.040526	   -0.009531	   -0.006574	   -0.016105	   -0.007993	   -0.006669	   -0.014661	   -0.009594	   -0.000355	   -0.009949	   -0.017084	    0.017333	    0.000249	    0.009254	   -0.005037	    0.004217	   -0.012649	   -0.046074	   -0.058723	   -0.025345	   -0.068231	   -0.093576	   -0.005989	   -0.005872	   -0.011861	    0.001263	   -0.006819	   -0.005556	   -0.005007	   -0.000638	   -0.005645	   -0.008402	    0.001025	   -0.007377	   -0.007169	    0.006792	   -0.000377	   -0.024931	   -0.072085	   -0.097016	    0.016502	   -0.047540	   -0.031038	   -0.031332	   -0.073358	   -0.104689	    0.007334	   -0.013252	   -0.005918	    0.001282	   -0.006110	   -0.004828	   -0.001317	   -0.005333	   -0.006651	   -0.016480	   -0.004925	   -0.021405	   -0.046181	   -0.124281	   -0.170462	   -0.003236	   -0.149414	   -0.152650
    57.075	0	0	    0	   -0.007995	   -0.011181	   -0.019176	   -0.010837	   -0.002834	   -0.013672	   -0.002714	   -0.010218	   -0.012933	   -0.007703	   -0.001305	   -0.009008	   -0.002845	   -0.001358	   -0.004204	   -0.001644	    0.002998	    0.001354	   -0.000669	   -0.034795	   -0.035464	    0.001158	   -0.041318	   -0.040160	   -0.003082	   -0.009255	   -0.012336	   -0.003459	   -0.002870	   -0.006329	   -0.004768	   -0.001153	   -0.005921	   -0.006295	   -0.001043	   -0.007338	   -0.003271	   -0.002958	   -0.006229	   -0.009590	   -0.041523	   -0.051113	   -0.005424	   -0.047790	   -0.053214	   -0.009329	   -0.064594	   -0.073923	    0.015260	   -0.019768	   -0.004508	   -0.003383	   -0.005222	   -0.008605	   -0.002228	   -0.004979	   -0.007207	   -0.014090	   -0.001311	   -0.015401	    0.001924	   -0.094443	   -0.092520	    0.035319	   -0.119368	   -0.084050
    57.150	0	0	    0	    0.002303	   -0.016902	   -0.014600	   -0.004615	   -0.005053	   -0.009668	   -0.009434	   -0.002715	   -0.012150	   -0.003358	   -0.001825	   -0.005183	   -0.005614	   -0.002182	   -0.007796	   -0.009136	   -0.004191	   -0.013326	   -0.020118	   -0.025109	   -0.045227	    0.003651	   -0.025538	   -0.021887	   -0.004806	   -0.006060	   -0.010866	   -0.001184	   -0.002596	   -0.003780	   -0.002590	   -0.001687	   -0.004277	   -0.004728	   -0.002124	   -0.006852	   -0.006464	   -0.004530	   -0.010994	   -0.009576	   -0.027753	   -0.037329	   -0.018888	   -0.040868	   -0.059756	    0.004774	   -0.024070	   -0.019296	    0.003477	   -0.005895	   -0.002418	   -0.003827	   -0.001062	   -0.004889	   -0.001459	   -0.005027	   -0.006485	   -0.011490	    0.001004	   -0.010486	    0.009984	   -0.035015	   -0.025031	    0.000420	   -0.060000	   -0.059580
    57.225	0	0	    0	   -0.002342	   -0.016516	   -0.018858	    0.000525	   -0.002382	   -0.001857	   -0.001286	   -0.000184	   -0.001469	   -0.002460	    0.000591	   -0.001870	    0.001326	   -0.001739	   -0.000413	    0.002657	   -0.000551	    0.002106	   -0.046887	   -0.029561	   -0.076448	   -0.016726	   -0.021363	   -0.038089	    0.004794	   -0.008597	   -0.003803	    0.017512	   -0.010548	    0.006964	    0.000829	   -0.001240	   -0.000411	   -0.003026	   -0.001387	   -0.004412	    0.002130	   -0.005987	   -0.003857	   -0.022054	   -0.034482	   -0.056536	   -0.042414	   -0.073602	   -0.116016	   -0.004549	   -0.020920	   -0.025469	    0.016191	   -0.009952	    0.006239	   -0.000390	    0.001252	    0.000862	    0.001015	   -0.003910	   -0.002895	   -0.005757	    0.002023	   -0.003734	   -0.015785	   -0.037141	   -0.052926	   -0.033708	   -0.136779	   -0.170487
    57.300	0	0	    0	   -0.025229	   -0.005465	   -0.030694	   -0.002458	   -0.001062	   -0.003520	    0.002032	   -0.002102	   -0.000070	   -0.001791	    0.001005	   -0.000785	    0.002344	    0.010128	    0.012472	    0.024229	   -0.008468	    0.015760	   -0.027672	   -0.051720	   -0.079392	   -0.023777	   -0.057274	   -0.081051	    0.003951	   -0.006389	   -0.002438	   -0.001791	    0.019297	    0.017506	    0.001183	   -0.000040	    0.001143	   -0.000894	    0.000150	   -0.000744	    0.007058	   -0.002781	    0.004277	   -0.018598	   -0.030361	   -0.048959	    0.033083	   -0.038355	   -0.005272	   -0.021100	   -0.037437	   -0.058537	    0.014376	   -0.008098	    0.006278	    0.002685	    0.000272	    0.002958	    0.002084	   -0.004629	   -0.002545	   -0.008896	    0.002730	   -0.006166	   -0.041017	   -0.065026	   -0.106044	    0.022755	   -0.161229	   -0.138475
    57.375	0	0	    0	    0.001414	   -0.032079	   -0.030665	    0.000820	   -0.003623	   -0.002803	    0.000654	   -0.002139	   -0.001485	   -0.001230	   -0.000336	   -0.001566	    0.005975	    0.007571	    0.013546	    0.038225	   -0.022033	    0.016192	    0.003893	   -0.047362	   -0.043470	   -0.023383	   -0.061258	   -0.084641	    0.005049	   -0.003633	    0.001417	    0.005288	    0.006963	    0.012252	    0.001257	   -0.000060	    0.001197	   -0.000777	    0.000180	   -0.000598	    0.005418	    0.003463	    0.008881	   -0.022469	   -0.052814	   -0.075283	    0.050951	   -0.050983	   -0.000031	   -0.025141	   -0.058144	   -0.083285	    0.008825	   -0.003127	    0.005697	    0.007254	   -0.003256	    0.003998	    0.002250	   -0.004236	   -0.001987	   -0.011227	   -0.000941	   -0.012168	   -0.050119	   -0.102705	   -0.152824	    0.060687	   -0.084463	   -0.023776
    57.450	0	0	    0	   -0.012112	   -0.014963	   -0.027076	    0.000861	   -0.004985	   -0.004124	    0.007772	   -0.008339	   -0.000567	   -0.003791	    0.002904	   -0.000887	   -0.001110	    0.013976	    0.012866	    0.036922	   -0.024292	    0.012631	    0.033669	   -0.065410	   -0.031742	   -0.029716	   -0.061309	   -0.091024	    0.002147	   -0.000921	    0.001225	    0.006270	   -0.004623	    0.001647	   -0.000165	    0.000583	    0.000418	   -0.003588	    0.000720	   -0.002868	   -0.001190	    0.011215	    0.010026	   -0.028506	   -0.046523	   -0.075028	    0.033854	   -0.000183	    0.033672	   -0.026026	   -0.065167	   -0.091193	    0.015117	   -0.013577	    0.001539	    0.003432	   -0.001407	    0.002025	    0.001487	   -0.003637	   -0.002150	   -0.013457	   -0.002285	   -0.015742	   -0.053189	   -0.116289	   -0.169478	    0.065108	   -0.059443	    0.005666
    57.525	0	0	    0	   -0.013211	   -0.017135	   -0.030346	   -0.001418	   -0.006008	   -0.007425	    0.004888	   -0.007859	   -0.002971	   -0.003222	    0.003023	   -0.000199	   -0.005147	    0.013390	    0.008243	    0.036959	   -0.031060	    0.005900	    0.018383	   -0.058046	   -0.039663	   -0.027489	   -0.064845	   -0.092334	    0.004145	   -0.005265	   -0.001120	    0.010372	   -0.001777	    0.008595	   -0.000706	    0.001017	    0.000311	   -0.004880	   -0.000327	   -0.005207	   -0.001337	    0.007175	    0.005838	   -0.024658	   -0.059693	   -0.084350	    0.042365	   -0.020803	    0.021562	   -0.027474	   -0.067088	   -0.094562	    0.015830	   -0.011464	    0.004366	    0.001003	    0.002018	    0.003021	    0.002177	   -0.004818	   -0.002641	   -0.015356	   -0.002965	   -0.018321	   -0.053705	   -0.120990	   -0.174695	    0.043788	   -0.061054	   -0.017266
    57.600	0	0	    0	    0.009536	   -0.036966	   -0.027430	   -0.004843	   -0.003482	   -0.008325	   -0.000286	   -0.002748	   -0.003034	    0.000690	   -0.000240	    0.000450	   -0.001402	    0.001099	   -0.000303	    0.022554	   -0.005406	    0.017148	    0.009960	   -0.048593	   -0.038633	   -0.008151	   -0.075269	   -0.083420	    0.005126	   -0.007538	   -0.002412	    0.002500	   -0.004283	   -0.001783	    0.000561	    0.000033	    0.000594	   -0.002638	   -0.001673	   -0.004311	    0.003527	    0.002198	    0.005726	   -0.008659	   -0.061494	   -0.070153	    0.041604	   -0.047880	   -0.006275	   -0.020085	   -0.072541	   -0.092625	    0.017367	   -0.019932	   -0.002566	    0.005495	   -0.006504	   -0.001008	    0.002001	   -0.003840	   -0.001838	   -0.011071	   -0.004248	   -0.015319	   -0.033390	   -0.115878	   -0.149268	    0.028040	   -0.125562	   -0.097521
    57.675	0	0	    0	   -0.012519	   -0.000896	   -0.013415	   -0.002388	   -0.004589	   -0.006977	    0.002605	   -0.005475	   -0.002871	   -0.002925	    0.003699	    0.000775	   -0.008837	    0.003136	   -0.005701	    0.003782	   -0.001002	    0.002780	    0.029490	   -0.053066	   -0.023576	    0.015878	   -0.038195	   -0.022317	    0.004998	   -0.007403	   -0.002405	    0.002935	    0.006676	    0.009610	   -0.001172	    0.001472	    0.000301	   -0.003519	   -0.000157	   -0.003675	    0.003353	   -0.002632	    0.000721	    0.012155	   -0.027366	   -0.015211	    0.022094	   -0.042373	   -0.020279	    0.005916	   -0.064317	   -0.058401	    0.019567	   -0.013674	    0.005893	   -0.000200	    0.003065	    0.002864	    0.001840	   -0.003419	   -0.001579	   -0.006593	   -0.000336	   -0.006929	    0.019003	   -0.082839	   -0.063836	    0.082687	   -0.093725	   -0.011038
    57.750	0	0	    0	   -0.001605	   -0.005485	   -0.007090	   -0.000127	   -0.001392	   -0.001519	   -0.006712	    0.006131	   -0.000581	   -0.000951	    0.003102	    0.002152	   -0.010418	    0.004554	   -0.005864	   -0.003443	    0.004324	    0.000882	    0.006108	   -0.005982	    0.000126	    0.007263	   -0.016695	   -0.009432	    0.002880	   -0.003023	   -0.000144	   -0.000833	    0.013512	    0.012679	    0.001708	   -0.000819	    0.000888	   -0.003461	   -0.000043	   -0.003505	    0.002123	   -0.002868	   -0.000746	    0.014073	   -0.018721	   -0.004649	    0.008362	   -0.038434	   -0.030072	    0.012163	   -0.014878	   -0.002715	    0.010985	   -0.004358	    0.006627	    0.007620	   -0.004997	    0.002623	    0.002046	   -0.003706	   -0.001659	   -0.006664	    0.005849	   -0.000815	    0.021936	   -0.023562	   -0.001626	    0.027752	   -0.058524	   -0.030771
    57.825	0	0	    0	   -0.011503	   -0.003996	   -0.015500	    0.003056	   -0.005329	   -0.002274	    0.007024	   -0.012304	   -0.005280	   -0.005397	    0.003048	   -0.002348	   -0.013531	    0.008491	   -0.005040	    0.018627	   -0.010031	    0.008596	   -0.023373	   -0.042562	   -0.065935	   -0.016846	   -0.021985	   -0.038831	    0.002853	   -0.003660	   -0.000806	    0.004460	    0.000108	    0.004569	   -0.000745	   -0.000351	   -0.001096	   -0.005576	   -0.000558	   -0.006134	    0.000063	   -0.001065	   -0.001002	   -0.010015	   -0.026738	   -0.036753	   -0.014919	   -0.080829	   -0.095749	   -0.001691	   -0.015463	   -0.017154	    0.016256	   -0.013010	    0.003247	   -0.000757	   -0.003653	   -0.004410	   -0.000714	   -0.003445	   -0.004159	   -0.008623	    0.004670	   -0.003954	   -0.013936	   -0.030807	   -0.044742	   -0.034228	   -0.130473	   -0.164701
